company,Top-Sale,Top-Day,Second-Sale,Second-Day,Third-Sale,Third-Day
Lucky Dog Saloon,2.0, 'Wed'
Royal Tavern,2.0, 'Wed', 1.0, 'Sat'
Mica,2.0, 'Tue', 1.0, 'Wed'
Split Rail Tavern,4.0, 'Fri', 3.0, 'Tue', 2.0, 'Mon'
Beer World,25.0, 'Fri', 12.0, 'Mon', 9.0, 'Wed'
Beer Guys,12.0, 'Tue', 4.0, 'Mon', 2.0, 'Wed'
WEGMANS CONCORDVILLE,11.0, 'Sun', 9.0, 'Fri', 3.0, 'Mon'
Grace Tavern,3.0, 'Fri', 1.0, 'Wed'
RINGERS ROOST,1.0, 'Tue'
Rader Company (Distributor),7.0, 'Fri', 6.0, 'Tue', 5.0, 'Sat'
El Barrio,8.0, 'Tue', 4.0, 'Wed', 3.0, 'Fri'
MADIRA BAR & GRILL,2.0, 'Tue', 1.0, 'Wed'
CAESARS VILLAGE APTS(%$%),1.0, 'Fri'
Tornetta's Pizza,3.0, 'Wed', 1.0, 'Thu'
WHITE MANOR COUNTRY CLUB,5.0, 'Mon', 4.0, 'Fri', 3.0, 'Wed'
Jerry's Bar,3.0, 'Mon', 2.0, 'Wed', 1.0, 'Tue'
Springfield Beer PHILADELPHIA,8.0, 'Sat', 7.0, 'Fri', 4.0, 'Wed'
Domestic & Imported Beverage Inc.,17.0, 'Tue', 14.0, 'Mon', 12.0, 'Fri'
HARROW BEVERAGE,2.0, 'Wed', 1.0, 'Tue'
Railroad Street Bar and Grill,6.0, 'Wed', 5.0, 'Thu', 4.0, 'Fri'
Tony's Place,5.0, 'Wed', 4.0, 'Fri', 1.0, 'Tue'
Yardly Inn,1.0, 'Sat'
Twenty Manning (%%),3.0, 'Fri', 2.0, 'Mon', 1.0, 'Wed'
Manoa Beverage,2.0, 'Tue'
Red Tettemer(%%99),7.0, 'Mon', 6.0, 'Tue', 3.0, 'Thu'
Kings Corner,3.0, 'Mon', 1.0, 'Thu'
Irish Rover Station House,4.0, 'Mon'
Drinker Biddle & Reath(9$9$),1.0, 'Tue'
PERKIOMEN DISTRIBUTORS,2.0, 'Tue', 1.0, 'Wed'
CITY TAP ARCH ST,5.0, 'Tue', 2.0, 'Wed', 1.0, 'Mon'
2312,3.0, 'Fri', 2.0, 'Wed', 1.0, 'Sun'
Fountain Porter,3.0, 'Wed', 1.0, 'Sat'
Amada,4.0, 'Tue', 2.0, 'Wed', 1.0, 'Thu'
GIANT EXTON ,11.0, 'Sun', 10.0, 'Mon', 5.0, 'Fri'
Garrett Hill Ale House,3.0, 'Fri', 2.0, 'Sun', 1.0, 'Wed'
Talula's Garden *,1.0, 'Sat'
MAIDEN CREEK DISTRIB,3.0, 'Fri', 2.0, 'Thu', 1.0, 'Wed'
MORGANTOWN BEVERAGE ,6.0, 'Thu', 3.0, 'Mon'
Los Camaradas,3.0, 'Sat', 2.0, 'Fri', 1.0, 'Wed'
Spinnerstown Hotel,8.0, 'Mon', 3.0, 'Fri', 2.0, 'Wed'
Fall's Taproom,3.0, 'Mon', 1.0, 'Tue'
Magerks Fort Washington,5.0, 'Mon', 1.0, 'Wed'
WEGMANS ALLENTOWN,46.0, 'Mon', 7.0, 'Wed', 6.0, 'Tue'
Rex 1516,4.0, 'Mon', 2.0, 'Tue'
Locust Deli,11.0, 'Fri', 6.0, 'Sat', 4.0, 'Mon'
Matthew's Beverage,2.0, 'Mon', 1.0, 'Tue'
12 Steps Down,24.0, 'Mon', 1.0, 'Fri'
Island Pizza,2.0, 'Thu'
ACME FLOURTOWN,6.0, 'Tue', 5.0, 'Fri', 4.0, 'Sun'
Pourhouse Exton ,12.0, 'Tue', 7.0, 'Fri', 2.0, 'Sun'
THE BARN ($%$%),1.0, 'Mon'
WEIS HUNTINGDON VALLEY,10.0, 'Fri', 5.0, 'Sat', 4.0, 'Thu'
Lima Beverage,2.0, 'Tue', 1.0, 'Wed'
Weis Lansdale,6.0, 'Fri', 4.0, 'Wed', 1.0, 'Thu'
Beer Store Southampton,1.0, 'Tue'
ABE'S ALLENTOWN,2.0, 'Tue', 1.0, 'Fri'
Old Eagle Tavern,2.0, 'Tue', 1.0, 'Wed'
BROAD STREET ALE CAFE,4.0, 'Mon', 2.0, 'Fri', 1.0, 'Wed'
ALSACE ALES,1.0, 'Mon'
Township Line Beverage,24.0, 'Tue', 13.0, 'Mon', 7.0, 'Fri'
JOEY'S PIZZA,3.0, 'Tue', 2.0, 'Mon', 1.0, 'Wed'
Draught Horse,2.0, 'Mon', 1.0, 'Tue'
Tanczos - Bethlehem,35.0, 'Mon', 16.0, 'Fri', 7.0, 'Tue'
Brady's Global Bistro,3.0, 'Thu', 1.0, 'Wed'
Cantina - Los Caballitos,2.0, 'Wed'
TNK,6.0, 'Mon', 2.0, 'Wed', 1.0, 'Fri'
FLEETWOOD BEVERAGES,11.0, 'Fri', 5.0, 'Thu', 3.0, 'Sat'
Global Beer Distributors(9999),85.0, 'Mon', 79.0, 'Tue', 17.0, 'Wed'
GIANT FLOURTOWN ,12.0, 'Sun', 3.0, 'Mon', 1.0, 'Wed'
Latimer Deli,3.0, 'Thu', 2.0, 'Wed'
WHOLE FOODS GLEN MILLS,24.0, 'Sat', 22.0, 'Fri', 11.0, 'Sun'
Cottman Beverage,11.0, 'Mon', 3.0, 'Tue', 2.0, 'Wed'
Dawson Street Pub,1.0, 'Mon'
Liberty Union Bar & Grill,8.0, 'Fri', 2.0, 'Tue', 1.0, 'Mon'
PJ WHELIHANS BLUE BELL,3.0, 'Mon'
SUMMIT BEVERAGE,6.0, 'Tue'
Pottstown Beer Fest,1.0, 'Wed'
MR BEER,3.0, 'Fri', 2.0, 'Tue', 1.0, 'Thu'
Varga Bar,4.0, 'Tue', 3.0, 'Thu', 1.0, 'Wed'
CORK & CAGE,5.0, 'Tue', 3.0, 'Mon', 1.0, 'Wed'
Mad Mex Willow Grove ,5.0, 'Mon', 2.0, 'Tue'
PINOCCHIOS PIZZA,29.0, 'Fri', 15.0, 'Mon', 12.0, 'Tue'
Beer Co,6.0, 'Fri', 4.0, 'Thu', 2.0, 'Wed'
Tria - Rittenhouse,7.0, 'Mon', 2.0, 'Tue', 1.0, 'Fri'
Ron's Original Bar & Grille,5.0, 'Tue', 2.0, 'Wed', 1.0, 'Mon'
Tavern on Broad,1.0, 'Fri'
APPLEBEES ROYERSFORD,3.0, 'Fri', 1.0, 'Wed'
WYOMING VALLEY BEV,9.0, 'Tue', 2.0, 'Wed'
Goff's Suds & Soda,2.0, 'Tue'
Luckys Last Chance,3.0, 'Fri', 2.0, 'Mon', 1.0, 'Tue'
Broomall Beverage,2.0, 'Wed'
Barren Hill,3.0, 'Tue', 1.0, 'Wed'
Aston Beverage,5.0, 'Tue', 1.0, 'Thu'
50 YARD LINE,1.0, 'Tue'
JP MacGrady's,2.0, 'Tue'
Abbaye,1.0, 'Thu'
Southern Cross Kitchen,2.0, 'Mon', 1.0, 'Wed'
Copperhead Grille,2.0, 'Tue'
Dan Dan,1.0, 'Mon'
Boom-A-Rang Beverage,2.0, 'Tue'
INVENTORY ,15.0, 'Tue', 12.0, 'Thu', 10.0, 'Sun'
BROWN ST PUB,5.0, 'Fri', 3.0, 'Tue', 2.0, 'Wed'
Buffalo Billiards,1.0, 'Mon'
Rubb,1.0, 'Fri'
Mike's Tavern,8.0, 'Thu', 7.0, 'Fri', 4.0, 'Wed'
PINEVILLE TAVERN,1.0, 'Mon'
CASK BISTRO AND TAP,1.0, 'Wed'
Beer Outlet,15.0, 'Fri', 12.0, 'Wed', 3.0, 'Tue'
Newtown Fire Association,2.0, 'Tue', 1.0, 'Wed'
Mad Mex University City,3.0, 'Mon', 1.0, 'Thu'
Hulmeville Inn ,5.0, 'Mon', 2.0, 'Wed'
Tattooed Moms,2.0, 'Wed', 1.0, 'Fri'
Bridgewaters,3.0, 'Fri', 2.0, 'Wed', 1.0, 'Mon'
Beer Mart - Morrisville,2.0, 'Tue', 1.0, 'Fri'
BEER LOVE(%%%%),6.0, 'Sat', 4.0, 'Sun', 2.0, 'Wed'
3RD AND GIRARD,1.0, 'Thu'
Ben Franklin Beer,2.0, 'Wed', 1.0, 'Thu'
Diablo Smokehouse,1.0, 'Tue'
VARIETY PACKS,4.0, 'Wed', 3.0, 'Thu', 2.0, 'Fri'
Wayne Hotel/Paramour,2.0, 'Thu', 1.0, 'Fri'
Dorneyville Beverage,2.0, 'Wed', 1.0, 'Thu'
Kildare's West Chester,8.0, 'Tue', 4.0, 'Sun'
BAR ,1.0, 'Wed'
McCloskey's  Tavern,7.0, 'Mon', 2.0, 'Tue'
Cambridge,17.0, 'Mon', 10.0, 'Tue', 5.0, 'Fri'
Gunner's Run,1.0, 'Fri'
Stockertown Beverage,3.0, 'Tue'
WEGMANS EASTON (ESCROW),1.0, 'Tue'
Boccellas,18.0, 'Fri', 8.0, 'Sun', 5.0, 'Tue'
Lou Beverage,8.0, 'Tue', 5.0, 'Mon', 3.0, 'Fri'
Loading Dock Bar & Grill,6.0, 'Tue', 2.0, 'Fri', 1.0, 'Sat'
REDHOUND GRILLE,2.0, 'Tue'
Audubon Beverage,2.0, 'Wed', 1.0, 'Sat'
BLARNEY STONE WEST CHESTER,3.0, 'Tue', 2.0, 'Wed', 1.0, 'Thu'
Franklin Mortgage Inv,12.0, 'Wed', 7.0, 'Sat', 6.0, 'Thu'
Bob & Barbaras,5.0, 'Wed', 4.0, 'Thu', 3.0, 'Fri'
Beer Yard,32.0, 'Fri', 30.0, 'Sun', 21.0, 'Mon'
Good Stuff Eatery,2.0, 'Thu', 1.0, 'Wed'
GYPSY BLUE,2.0, 'Thu', 1.0, 'Tue'
Jerzee's Bar,6.0, 'Wed', 3.0, 'Mon', 2.0, 'Tue'
OK BEER MAN BEER DIST,3.0, 'Fri', 2.0, 'Tue'
Brewers Outlet - Philadelphia ,24.0, 'Fri', 13.0, 'Thu', 7.0, 'Wed'
Hatboro Beverage,5.0, 'Fri', 4.0, 'Tue', 3.0, 'Wed'
RYANS HOUSE,1.0, 'Wed'
Craft Ale House,23.0, 'Mon', 2.0, 'Sat', 1.0, 'Wed'
GIANT WEST CHESTER,13.0, 'Sun', 4.0, 'Fri', 2.0, 'Tue'
Brewers Bar and Grill,4.0, 'Fri', 2.0, 'Wed', 1.0, 'Sat'
Six Pack Store,1.0, 'Thu'
Gullifty's,1.0, 'Wed'
Cases & Kegs,7.0, 'Tue', 5.0, 'Wed', 3.0, 'Fri'
Rockland Beverage,1.0, 'Mon'
Fat Ham,8.0, 'Mon', 2.0, 'Tue', 1.0, 'Sat'
Juniper  Commons %$%$,1.0, 'Thu'
WEIS CONSHOHACKEN,19.0, 'Sun', 8.0, 'Fri', 4.0, 'Mon'
Georgetown Deli & Beer (99),12.0, 'Tue', 3.0, 'Sat', 2.0, 'Fri'
Dettera,1.0, 'Wed'
Union Jacks - Glenside,4.0, 'Wed', 2.0, 'Mon', 1.0, 'Thu'
Springfield Bevg. Suburbs,1.0, 'Wed'
BLACK POWDER TAVERN,1.0, 'Mon'
Pioneer Distributing Co,5.0, 'Tue', 1.0, 'Wed'
Pappous Pizza Pub,1.0, 'Wed'
ACME DOYLESTOWN ,8.0, 'Fri', 7.0, 'Sat', 4.0, 'Wed'
AUDUBON ALE HOUSE,3.0, 'Wed', 1.0, 'Tue'
Mari's Six Pac & More,17.0, 'Fri', 12.0, 'Mon', 6.0, 'Tue'
From The Boot,4.0, 'Wed', 2.0, 'Tue'
Khyber Pass ,3.0, 'Fri', 2.0, 'Tue', 1.0, 'Wed'
Roosevelt's (Bethlehem),2.0, 'Tue', 1.0, 'Wed'
Rainbow BruThru,4.0, 'Tue', 1.0, 'Wed'
Pulse (9999),4.0, 'Tue'
North Wales Beer Dist,10.0, 'Mon', 3.0, 'Tue', 2.0, 'Sat'
Beer Mart - Reading,27.0, 'Fri', 17.0, 'Thu', 13.0, 'Mon'
Bound Beverage,32.0, 'Mon', 25.0, 'Fri', 18.0, 'Wed'
HIGHLAND BEVERAGE,2.0, 'Fri', 1.0, 'Wed'
EZ Beverage,3.0, 'Mon', 1.0, 'Tue'
Drinkers - Market St.,1.0, 'Thu'
Cook and Shaker,5.0, 'Sat', 4.0, 'Thu', 3.0, 'Mon'
ACME RED LION ROAD,2.0, 'Mon'
North End Beverage,14.0, 'Fri', 8.0, 'Mon', 3.0, 'Wed'
Xfinity Live,3.0, 'Tue', 1.0, 'Wed'
Urban Saloon,5.0, 'Mon', 2.0, 'Tue', 1.0, 'Sat'
Pizzeria Vetri CALLOWHILL,5.0, 'Tue', 3.0, 'Wed', 1.0, 'Sun'
Northeast Beverage (Castor Ave),25.0, 'Fri', 22.0, 'Wed', 15.0, 'Tue'
VIA MARCONI PIZZA PUB,7.0, 'Fri', 4.0, 'Wed', 3.0, 'Mon'
ICE COLD BEER HERE,2.0, 'Tue', 1.0, 'Thu'
Old Philly Ale House,19.0, 'Fri', 6.0, 'Tue', 5.0, 'Wed'
Fairway Beverage,5.0, 'Tue', 3.0, 'Wed', 2.0, 'Mon'
WEGMANS WILKES BARRE 999999,1.0, 'Tue'
Bistro on Bridge,6.0, 'Wed', 4.0, 'Mon', 3.0, 'Tue'
Eddington House,2.0, 'Thu', 1.0, 'Mon'
Pickering Creek Inn,9.0, 'Tue', 1.0, 'Mon'
Arcweb %$%$,1.0, 'Fri'
ANTHONY'S COAL FIRED EXTON (9999),1.0, 'Tue'
Heirloom,1.0, 'Tue'
Limerick Beverage ,9.0, 'Mon', 5.0, 'Wed', 1.0, 'Thu'
V STREET $%$%$,3.0, 'Tue', 2.0, 'Fri'
Horse Tavern,7.0, 'Fri', 6.0, 'Tue', 3.0, 'Wed'
Mint Gastropub,2.0, 'Mon', 1.0, 'Wed'
La Calaca Feliz,1.0, 'Fri'
HUMBOLDT BEER DEPOT,2.0, 'Tue', 1.0, 'Wed'
Earth Bread & Brewery,1.0, 'Wed'
Strangelove's,1.0, 'Sat'
ROLLING GREEN GOLF CLUB,1.0, 'Wed'
The Lucky Well,1.0, 'Wed'
DRAKES TAVERN,1.0, 'Fri'
PENNSUBRG BEER AND SODA ,3.0, 'Tue', 2.0, 'Fri', 1.0, 'Wed'
Dominick's Side Door Pub,3.0, 'Wed', 2.0, 'Fri', 1.0, 'Sat'
Nomad Roman,1.0, 'Fri'
Taqueria Feliz,1.0, 'Tue'
SIDE BAR ,18.0, 'Fri', 5.0, 'Tue', 2.0, 'Wed'
Lansdale Beer Fest,1.0, 'Thu'
El Camino (%%%%),3.0, 'Wed', 1.0, 'Mon'
Beverage Stop,1.0, 'Mon'
Bell Beverage Inc.,7.0, 'Fri', 5.0, 'Tue', 3.0, 'Thu'
Fries Rebellion,3.0, 'Thu', 2.0, 'Wed', 1.0, 'Mon'
Broad Street Bullies,6.0, 'Tue', 4.0, 'Fri', 1.0, 'Wed'
WHOLE FOODS DEVON,34.0, 'Sat', 22.0, 'Fri', 15.0, 'Sun'
Jose Pistolas,4.0, 'Fri', 2.0, 'Mon', 1.0, 'Tue'
BOTTLES PACKS & GROWLERS,6.0, 'Fri', 2.0, 'Tue', 1.0, 'Wed'
Flannigan's Boathouse (Conshy),21.0, 'Mon', 5.0, 'Tue', 4.0, 'Wed'
Local 44 BOTTLE SHOP,25.0, 'Fri', 15.0, 'Sun', 10.0, 'Tue'
Superior Beverage,41.0, 'Mon', 8.0, 'Fri', 5.0, 'Sun'
Epps Beverage Inc.,16.0, 'Fri', 15.0, 'Mon', 12.0, 'Wed'
WEIS BETHLEHEM,2.0, 'Fri', 1.0, 'Thu'
Deon Beverage BRISTOL,2.0, 'Wed'
Mad Mex Wynnewood,9.0, 'Mon'
BAR HYGGE,1.0, 'Wed'
Southgate,2.0, 'Mon', 1.0, 'Wed'
Phila Brewing Co.,1.0, 'Thu'
Hawthornes Cafe(9999),37.0, 'Sun', 19.0, 'Fri', 13.0, 'Mon'
CORKED,1.0, 'Wed'
Beer Super Inc.,1.0, 'Fri'
Triangle Tavern,3.0, 'Tue', 2.0, 'Mon', 1.0, 'Fri'
Cantina - Dos Segundos,2.0, 'Tue', 1.0, 'Fri'
Isaac Newton's,11.0, 'Wed', 7.0, 'Mon', 4.0, 'Fri'
Starfish Junction Productions (%%%%),4.0, 'Wed', 2.0, 'Thu', 1.0, 'Tue'
FERMENTED PRODUCTIONS,4.0, 'Fri', 1.0, 'Thu'
BEER TOWN,1.0, 'Wed'
Cross Bar,1.0, 'Thu'
Dog and Bull ,8.0, 'Fri', 5.0, 'Wed', 4.0, 'Mon'
Black Taxi,2.0, 'Sun', 1.0, 'Wed'
Kite & Key ,4.0, 'Thu', 3.0, 'Wed', 2.0, 'Sat'
Fire & Ice,1.0, 'Mon'
Brickside Grille,6.0, 'Tue', 1.0, 'Wed'
151 SALOON,3.0, 'Tue', 1.0, 'Sun'
Tria Taproom,9.0, 'Mon', 6.0, 'Thu', 4.0, 'Tue'
Garage,27.0, 'Fri', 9.0, 'Wed', 3.0, 'Tue'
Post & Schell,1.0, 'Tue'
Fresh Grocer Philly (ESCROW),14.0, 'Mon', 4.0, 'Tue', 3.0, 'Sun'
Bainbridge Street Barrel House,14.0, 'Sat', 11.0, 'Mon', 6.0, 'Tue'
Tri Beer,3.0, 'Mon', 2.0, 'Tue', 1.0, 'Wed'
McMenamins Tavern,2.0, 'Tue'
Memphis Tap Room,2.0, 'Wed', 1.0, 'Thu'
Newtown Suds,11.0, 'Fri', 8.0, 'Tue', 2.0, 'Wed'
THE FINAL SCORE,1.0, 'Tue'
D & R Beverage,1.0, 'Mon'
Petruce Et Al.,3.0, 'Tue', 1.0, 'Wed'
Rembrandts,1.0, 'Mon'
VESUVIO- WILKES BARRE,3.0, 'Tue', 1.0, 'Sat'
Exton Beverage,45.0, 'Tue', 8.0, 'Fri', 7.0, 'Mon'
Whetstone Tavern,2.0, 'Mon', 1.0, 'Tue'
Barbone Beverage ,2.0, 'Thu', 1.0, 'Wed'
Beer City - Quakertown,9.0, 'Mon', 6.0, 'Tue', 4.0, 'Wed'
Perch Pub,20.0, 'Tue', 3.0, 'Fri', 2.0, 'Wed'
Society Hill Beverage,26.0, 'Fri', 17.0, 'Mon', 9.0, 'Sat'
Institute Bar (%%%%),3.0, 'Thu', 2.0, 'Fri', 1.0, 'Wed'
GIANT DOYLESTOWN,1.0, 'Wed'
The Works / Building 24,8.0, 'Mon', 6.0, 'Fri', 3.0, 'Tue'
Kennett Restaurant,1.0, 'Fri'
West End Beverage,1.0, 'Wed'
Baggataway Tavern,5.0, 'Mon', 4.0, 'Tue', 2.0, 'Wed'
WEGMANS MONTGOMERYVILLE,29.0, 'Sun', 19.0, 'Fri', 11.0, 'Mon'
P'unk Ave (%) 99),2.0, 'Wed', 1.0, 'Thu'
PUB ON MAIN,1.0, 'Mon'
Cocco's Pizza,4.0, 'Tue', 1.0, 'Wed'
Olde Indian Valley Inn,1.0, 'Thu'
J & J DELI,12.0, 'Mon', 2.0, 'Tue', 1.0, 'Wed'
Stadium Express,2.0, 'Fri', 1.0, 'Wed'
Sancho Pistolas,1.0, 'Wed'
KUTZTOWN BOTTLING WORKS,2.0, 'Tue'
Corner Foodery,1.0, 'Mon'
Grey Lodge Pub,5.0, 'Tue', 1.0, 'Wed'
Cooperage {ESCROW},5.0, 'Wed', 2.0, 'Tue', 1.0, 'Thu'
PUSS N' BOOTS,1.0, 'Wed'
TICKETLEAP $%$%$,5.0, 'Tue', 3.0, 'Wed', 1.0, 'Thu'
Sample,3.0, 'Thu', 1.0, 'Wed'
Con Murphy's,2.0, 'Tue', 1.0, 'Mon'
Philly Steaks & Beer,23.0, 'Fri', 17.0, 'Mon', 5.0, 'Tue'
GIANT HAVERTOWN,27.0, 'Sun', 5.0, 'Fri', 2.0, 'Thu'
MAGGIES WATERFRONT CAFE,1.0, 'Tue'
HERITAGE,2.0, 'Wed', 1.0, 'Sun'
Cedar Point Bar And Kitchen,1.0, 'Tue'
Glenside Pub,4.0, 'Mon', 2.0, 'Tue', 1.0, 'Wed'
Locust Bar,1.0, 'Wed'
CHICKIES & PETE'S PACKER AVE (%%),2.0, 'Tue'
Richboro Beer and Soda Inc,26.0, 'Fri', 8.0, 'Mon', 7.0, 'Tue'
KOP Beer (Valley Forge Beverage),22.0, 'Mon', 21.0, 'Fri', 3.0, 'Tue'
SAN BEVERAGE,22.0, 'Mon', 4.0, 'Wed', 3.0, 'Fri'
ROAR,9.0, 'Tue', 3.0, 'Mon', 1.0, 'Wed'
Federal Beer Dist,19.0, 'Fri', 7.0, 'Mon', 6.0, 'Sat'
Sbraga,5.0, 'Mon', 2.0, 'Sat', 1.0, 'Wed'
Bar 31,2.0, 'Mon', 1.0, 'Tue'
Rite-Buy Beer Distributor,12.0, 'Fri', 5.0, 'Mon', 1.0, 'Wed'
Penn Taproom,1.0, 'Fri'
Food & Friends Market,16.0, 'Thu', 7.0, 'Wed', 4.0, 'Fri'
Green Parrot,2.0, 'Tue', 1.0, 'Wed'
CAPITOL BEER,5.0, 'Thu', 3.0, 'Mon', 1.0, 'Tue'
Kensington Quarters,2.0, 'Sat', 1.0, 'Mon'
Beer Mill,20.0, 'Mon', 8.0, 'Tue', 6.0, 'Fri'
Friends Of Washington's Crossing Beer Fest,1.0, 'Sun'
MisConduct Tavern,4.0, 'Tue', 3.0, 'Wed', 2.0, 'Fri'
NEWTOWN SQUARE BEVERAGE,10.0, 'Tue', 5.0, 'Fri', 3.0, 'Sat'
Candlewick Tavern,3.0, 'Mon', 1.0, 'Wed'
Narberth Beverage Co.,18.0, 'Mon', 8.0, 'Fri', 4.0, 'Tue'
Townsend,2.0, 'Sat', 1.0, 'Tue'
BAR-LY,2.0, 'Tue', 1.0, 'Wed'
McGillicuddy's(Havertown),5.0, 'Thu', 1.0, 'Wed'
The Tap Room Sports Bar%%%%%,4.0, 'Tue', 3.0, 'Mon'
Kildare's Scranton,1.0, 'Wed'
The Bottle Shop,17.0, 'Fri', 10.0, 'Wed', 4.0, 'Sat'
Crown Beverage,2.0, 'Tue', 1.0, 'Wed'
Tinto,1.0, 'Sat'
Havertown Beverage,3.0, 'Tue', 2.0, 'Fri', 1.0, 'Mon'
Beast And Ale,3.0, 'Mon', 1.0, 'Fri'
Nectar,2.0, 'Thu', 1.0, 'Wed'
Beer Heaven,21.0, 'Fri', 11.0, 'Mon', 10.0, 'Sat'
Lionville Beverage ,10.0, 'Mon', 6.0, 'Fri', 1.0, 'Wed'
